candidate_id,rank,score,reasoning
"CAND_0092255","82","0.7306","Included as a lower-confidence fit ML Engineer with 5.2 yrs in Noida, Uttar Pradesh; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.38, notice 60d, last active 2026-05-07."
"CAND_0061265","83","0.7305","Included as a lower-confidence fit Recommendation Systems Engineer with 6.6 yrs in Delhi, Delhi; semantic fit 53% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.94, notice 120d, last active 2026-03-25. Concern: long notice period (120 days)."
"CAND_0008978","84","0.7300","Included as a lower-confidence fit Junior ML Engineer with 6.7 yrs in Pune, Maharashtra; semantic fit 46% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.29, notice 90d, last active 2026-04-13."
"CAND_0061655","85","0.7298","Included as a lower-confidence fit Machine Learning Engineer with 4.6 yrs in Jaipur, Rajasthan; semantic fit 45% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, evaluation, qdrant from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.88, notice 15d, last active 2026-05-21."
"CAND_0053591","86","0.7291","Included as a lower-confidence fit AI Engineer with 5.3 yrs in Toronto; semantic fit 44% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.81, notice 60d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation."
"CAND_0015528","87","0.7287","Included as a lower-confidence fit Applied ML Engineer with 7.4 yrs in Coimbatore, Tamil Nadu; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.53, notice 30d, last active 2026-04-16."
"CAND_0070398","88","0.7285","Included as a lower-confidence fit Machine Learning Engineer with 7.2 yrs in Kochi, Kerala; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 120d, last active 2026-04-14. Concern: long notice period (120 days)."
"CAND_0076482","89","0.7284","Included as a lower-confidence fit ML Engineer with 6.6 yrs in Austin; semantic fit 45% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, opensearch from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.86, notice 60d, last active 2026-03-06."
"CAND_0091909","90","0.7283","Included as a lower-confidence fit Machine Learning Engineer with 6.9 yrs in Bangalore, Karnataka; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.65, notice 45d, last active 2026-03-18."
"CAND_0009024","91","0.7266","Included as a lower-confidence fit Search Engineer with 5.2 yrs in Chennai, Tamil Nadu; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.46, notice 30d, last active 2026-04-09."
"CAND_0065195","92","0.7257","Included as a lower-confidence fit Search Engineer with 5.1 yrs in Kolkata, West Bengal; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.80, notice 45d, last active 2026-05-24."
"CAND_0044855","93","0.7250","Included as a lower-confidence fit Senior Data Scientist with 6.6 yrs in Coimbatore, Tamil Nadu; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.57, notice 60d, last active 2026-04-24."
"CAND_0052328","94","0.7243","Included as a lower-confidence fit Recommendation Systems Engineer with 6.5 yrs in Pune, Maharashtra; semantic fit 43% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.79, notice 30d, last active 2026-03-31."
"CAND_0078042","95","0.7238","Included as a lower-confidence fit Applied ML Engineer with 4.7 yrs in Dubai; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, opensearch from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.91, notice 30d, last active 2026-04-24. Concern: location or availability needs recruiter confirmation."
"CAND_0058688","96","0.7225","Included as a lower-confidence fit AI Engineer with 6.7 yrs in Berlin; semantic fit 42% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.74, notice 15d, last active 2026-03-28."
"CAND_0076251","97","0.7222","Included as a lower-confidence fit Search Engineer with 7.6 yrs in Bhubaneswar, Odisha; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.51, notice 60d, last active 2026-04-15."
"CAND_0081852","98","0.7216","Included as a lower-confidence fit Senior Data Scientist with 5.9 yrs in Delhi, Delhi; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, evaluation, milvus from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.44, notice 45d, last active 2026-05-23."
"CAND_0067866","99","0.7206","Included as a lower-confidence fit Senior Software Engineer (ML) with 6.4 yrs in Noida, Uttar Pradesh; semantic fit 47% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.79, notice 45d, last active 2026-05-22."
"CAND_0012957","100","0.7204","Included as a lower-confidence fit Search Engineer with 4.9 yrs in Chennai, Tamil Nadu; semantic fit 59% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.67, notice 120d, last active 2026-05-02. Concern: long notice period (120 days)."
