candidate_id,rank,score,reasoning
"CAND_0030468","57","0.7678","Included as a lower-confidence fit Senior Applied Scientist with 5.4 yrs in Indore, Madhya Pradesh; semantic fit 38% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 61% based on production proof, ranking depth, and role evidence; matches retrieval, ranking, milvus, opensearch from the Senior AI Engineer JD; production proof includes shipping history and team or project leadership. Redrob signals: response rate 0.78, notice 45d, last active 2026-05-03."
"CAND_0049538","58","0.7677","Included as a lower-confidence fit Applied ML Engineer with 5.8 yrs in Jaipur, Rajasthan; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 57% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.72, notice 30d, last active 2026-05-27."
"CAND_0092278","59","0.7663","Included as a lower-confidence fit Senior NLP Engineer with 6.8 yrs in Pune, Maharashtra; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 66% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.07, notice 90d, last active 2025-11-07. Concern: low recruiter response rate."
"CAND_0053695","60","0.7657","Included as a lower-confidence fit Recommendation Systems Engineer with 5.8 yrs in Bhubaneswar, Odisha; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 58% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 15d, last active 2026-04-02."
"CAND_0000031","61","0.7653","Included as a lower-confidence fit Recommendation Systems Engineer with 6.0 yrs in Hyderabad, Telangana; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.91, notice 60d, last active 2026-05-24."
"CAND_0094759","62","0.7649","Included as a lower-confidence fit Lead AI Engineer with 8.6 yrs in Mumbai, Maharashtra; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 65% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.11, notice 30d, last active 2026-01-08. Concern: low recruiter response rate."
"CAND_0041568","63","0.7616","Included as a lower-confidence fit Search Engineer with 5.2 yrs in Sydney; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 56% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.52, notice 90d, last active 2026-04-06. Concern: location or availability needs recruiter confirmation."
"CAND_0072660","64","0.7610","Included as a lower-confidence fit Machine Learning Engineer with 7.1 yrs in Berlin; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 56% based on production proof, ranking depth, and role evidence; matches python, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.53, notice 30d, last active 2026-05-24. Concern: location or availability needs recruiter confirmation."
"CAND_0055992","65","0.7595","Included as a lower-confidence fit AI Engineer with 16.9 yrs in Sydney; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 58% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.72, notice 60d, last active 2026-03-28."
"CAND_0081053","66","0.7595","Included as a lower-confidence fit NLP Engineer with 5.4 yrs in Chandigarh, Chandigarh; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches embeddings, ranking, faiss, qdrant from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.83, notice 90d, last active 2026-03-31."
"CAND_0065878","67","0.7593","Included as a lower-confidence fit Senior Data Scientist with 7.8 yrs in Trivandrum, Kerala; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.48, notice 15d, last active 2026-03-23."
"CAND_0066999","68","0.7591","Included as a lower-confidence fit Recommendation Systems Engineer with 5.9 yrs in Delhi, Delhi; semantic fit 43% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.63, notice 15d, last active 2026-04-05."
"CAND_0051292","69","0.7585","Included as a lower-confidence fit Applied ML Engineer with 5.2 yrs in Trivandrum, Kerala; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.52, notice 30d, last active 2026-04-12."
"CAND_0043228","70","0.7581","Included as a lower-confidence fit Applied ML Engineer with 6.8 yrs in Chennai, Tamil Nadu; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.41, notice 30d, last active 2026-05-22."
"CAND_0007412","71","0.7577","Included as a lower-confidence fit Applied ML Engineer with 7.4 yrs in Noida, Uttar Pradesh; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 61% based on production proof, ranking depth, and role evidence; matches embeddings, ranking, evaluation, milvus from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.76, notice 120d, last active 2026-04-19. Concern: long notice period (120 days)."
"CAND_0099401","72","0.7567","Included as a lower-confidence fit NLP Engineer with 7.7 yrs in Ahmedabad, Gujarat; semantic fit 47% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 62% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 90d, last active 2026-05-27."
"CAND_0047721","73","0.7563","Included as a lower-confidence fit Senior Data Scientist with 7.0 yrs in Coimbatore, Tamil Nadu; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.49, notice 90d, last active 2026-04-05."
"CAND_0037980","74","0.7550","Included as a lower-confidence fit Senior Applied Scientist with 9.0 yrs in Kolkata, West Bengal; semantic fit 41% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 56% based on production proof, ranking depth, and role evidence; matches retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.63, notice 0d, last active 2026-03-28."
"CAND_0096142","75","0.7536","Included as a lower-confidence fit Applied ML Engineer with 5.0 yrs in Hyderabad, Telangana; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 88% against the Senior AI Engineer job embedding; recruiter-learning fit 57% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.84, notice 120d, last active 2026-05-21. Concern: long notice period (120 days)."
"CAND_0010257","76","0.7532","Included as a lower-confidence fit Senior Data Scientist with 6.5 yrs in Noida, Uttar Pradesh; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 64% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.72, notice 120d, last active 2026-05-13. Concern: long notice period (120 days)."
"CAND_0037944","77","0.7520","Included as a lower-confidence fit Senior Data Scientist with 4.9 yrs in Jaipur, Rajasthan; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-03-22."
"CAND_0083307","78","0.7508","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Vizag, Andhra Pradesh; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 92% against the Senior AI Engineer job embedding; recruiter-learning fit 58% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.70, notice 120d, last active 2026-03-21. Concern: long notice period (120 days)."
"CAND_0095528","79","0.7506","Included as a lower-confidence fit Senior Data Scientist with 5.3 yrs in Indore, Madhya Pradesh; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 60% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.55, notice 45d, last active 2026-05-03."
"CAND_0053591","80","0.7505","Included as a lower-confidence fit AI Engineer with 5.3 yrs in Toronto; semantic fit 44% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 57% based on production proof, ranking depth, and role evidence; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.81, notice 60d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation."
"CAND_0052682","81","0.7499","Included as a lower-confidence fit NLP Engineer with 6.6 yrs in Vizag, Andhra Pradesh; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 88% against the Senior AI Engineer job embedding; recruiter-learning fit 53% based on production proof, ranking depth, and role evidence; matches python, embeddings, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.88, notice 30d, last active 2026-03-28."
"CAND_0030953","82","0.7498","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Chennai, Tamil Nadu; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.63, notice 45d, last active 2026-04-11."
"CAND_0061655","83","0.7492","Included as a lower-confidence fit Machine Learning Engineer with 4.6 yrs in Jaipur, Rajasthan; semantic fit 45% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 54% based on production proof, ranking depth, and role evidence; matches embeddings, ranking, evaluation, qdrant from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.88, notice 15d, last active 2026-05-21."
"CAND_0061265","84","0.7483","Included as a lower-confidence fit Recommendation Systems Engineer with 6.6 yrs in Delhi, Delhi; semantic fit 53% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 59% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.94, notice 120d, last active 2026-03-25. Concern: long notice period (120 days)."
"CAND_0008978","85","0.7471","Included as a lower-confidence fit Junior ML Engineer with 6.7 yrs in Pune, Maharashtra; semantic fit 46% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 86% against the Senior AI Engineer job embedding; recruiter-learning fit 54% based on production proof, ranking depth, and role evidence; matches python, embeddings, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.29, notice 90d, last active 2026-04-13."
"CAND_0092255","86","0.7468","Included as a lower-confidence fit ML Engineer with 5.2 yrs in Noida, Uttar Pradesh; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 88% against the Senior AI Engineer job embedding; recruiter-learning fit 56% based on production proof, ranking depth, and role evidence; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.38, notice 60d, last active 2026-05-07."
"CAND_0078042","87","0.7462","Included as a lower-confidence fit Applied ML Engineer with 4.7 yrs in Dubai; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches retrieval, ranking, opensearch from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.91, notice 30d, last active 2026-04-24. Concern: location or availability needs recruiter confirmation."
"CAND_0070398","88","0.7458","Included as a lower-confidence fit Machine Learning Engineer with 7.2 yrs in Kochi, Kerala; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 57% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 120d, last active 2026-04-14. Concern: long notice period (120 days)."
"CAND_0076482","89","0.7458","Included as a lower-confidence fit ML Engineer with 6.6 yrs in Austin; semantic fit 45% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 88% against the Senior AI Engineer job embedding; recruiter-learning fit 53% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, opensearch from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.86, notice 60d, last active 2026-03-06."
"CAND_0015528","90","0.7456","Included as a lower-confidence fit Applied ML Engineer with 7.4 yrs in Coimbatore, Tamil Nadu; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 87% against the Senior AI Engineer job embedding; recruiter-learning fit 53% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.53, notice 30d, last active 2026-04-16."
"CAND_0091909","91","0.7452","Included as a lower-confidence fit Machine Learning Engineer with 6.9 yrs in Bangalore, Karnataka; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 88% against the Senior AI Engineer job embedding; recruiter-learning fit 53% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.65, notice 45d, last active 2026-03-18."
"CAND_0065195","92","0.7441","Included as a lower-confidence fit Search Engineer with 5.1 yrs in Kolkata, West Bengal; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.80, notice 45d, last active 2026-05-24."
"CAND_0052328","93","0.7439","Included as a lower-confidence fit Recommendation Systems Engineer with 6.5 yrs in Pune, Maharashtra; semantic fit 43% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.79, notice 30d, last active 2026-03-31."
"CAND_0044855","94","0.7438","Included as a lower-confidence fit Senior Data Scientist with 6.6 yrs in Coimbatore, Tamil Nadu; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 54% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.57, notice 60d, last active 2026-04-24."
"CAND_0058688","95","0.7415","Included as a lower-confidence fit AI Engineer with 6.7 yrs in Berlin; semantic fit 42% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 55% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.74, notice 15d, last active 2026-03-28."
"CAND_0009024","96","0.7414","Included as a lower-confidence fit Search Engineer with 5.2 yrs in Chennai, Tamil Nadu; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 86% against the Senior AI Engineer job embedding; recruiter-learning fit 51% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.46, notice 30d, last active 2026-04-09."
"CAND_0076251","97","0.7407","Included as a lower-confidence fit Search Engineer with 7.6 yrs in Bhubaneswar, Odisha; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 52% based on production proof, ranking depth, and role evidence; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.51, notice 60d, last active 2026-04-15."
"CAND_0081852","98","0.7395","Included as a lower-confidence fit Senior Data Scientist with 5.9 yrs in Delhi, Delhi; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 52% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, evaluation, milvus from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.44, notice 45d, last active 2026-05-23."
"CAND_0020877","99","0.7382","Included as a lower-confidence fit Applied ML Engineer with 5.1 yrs in Gurgaon, Haryana; semantic fit 47% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 52% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, evaluation, faiss from the Senior AI Engineer JD; production deployment proof is thin. Redrob signals: response rate 0.66, notice 60d, last active 2026-04-03."
"CAND_0012957","100","0.7373","Included as a lower-confidence fit Search Engineer with 4.9 yrs in Chennai, Tamil Nadu; semantic fit 59% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 56% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.67, notice 120d, last active 2026-05-02. Concern: long notice period (120 days)."
